county_code,county_name,county_norm,bdod,cec,cfvo,clay,nitrogen,phh2o,sand,silt,soc,maize_price_median,maize_price_mean,maize_price_cv,maize_price_n
KE038,Vihiga,vihiga,1.1809497846785983,16.904839792975388,10.825384220299474,46.33999644423374,2.288920232310063,5.447040812295049,26.771433368890996,26.829145430840345,30.019297933704717,,,,
KE039,Bungoma,bungoma,1.1626248943752526,20.998194643447594,13.115488445571108,41.67134354678718,2.5284983651126054,5.7292273779345315,31.83674271648481,26.331098497373155,32.70157794187883,,,,
KE040,Busia,busia,1.1664962900382014,15.669527500244882,8.783651067685375,38.69158218238809,1.5689579660103832,5.166815432461553,32.33188546870408,20.729921515329615,19.973137672641787,,,,
KE041,Siaya,siaya,0.8937615874034777,12.834675678567157,8.15001510374384,30.924286190772875,1.3257892020817994,4.197031485012681,24.30635238293025,15.483058004669573,14.607300457517573,,,,
KE042,Kisumu,kisumu,0.9705544603047846,16.40576462367738,8.648433652758369,31.946648116723225,1.5551006521594462,4.586229370466494,27.549801191189193,17.626985592599986,17.172960338058164,,,,
KE043,Homa Bay,homa bay,0.800133863727943,13.175183201671775,7.895737632715789,25.688760975701182,1.349058596422179,3.8548215775022725,23.57797433302409,15.43922905362983,14.609783250400607,,,,
KE044,Migori,migori,1.0097936491153874,17.109683160640024,7.391116515119476,32.16887114964403,1.6486728695284416,4.85092655247762,28.139825192077257,22.053255797561146,17.48238422499471,,,,
KE045,Kisii,kisii,1.101985930462068,21.686258582586838,8.362733437927021,44.217383639522915,2.9686729254179522,5.351747726774297,23.021766452418305,32.60903976247111,34.75706260438282,,,,
KE046,Nyamira,nyamira,1.0808173837784372,22.654708209693375,8.429139465875371,44.092330613254205,3.2275739366963405,5.483942878338278,21.691591246290805,34.14212413452027,39.20056998021761,,,,
KE047,Nairobi,nairobi,0.9986278654641113,17.602923399724418,5.05398189903545,34.48014061129901,1.2977812225980208,5.0511508831266445,25.949890392083184,17.70770230489791,14.216131153701616,50.78,52.449072847682125,0.08684793945815981,151.0
